FileName,Satellite,Sensor,Date,Time,LST_MEAN,LST_MAX,LST_MEAN_EAST,LST_MAX_EAST,LST_MEAN_WEST,LST_MAX_WEST,NDVI_MEAN,NDVI_EAST,NDVI_WEST,SUHI_MAX,SUHI_MEAN
Subset_projected_S3A_SL_2_LST____20190304T092722_20190304T093022_20210119T184713_0179_042_093_2340_LR1_R_NT_004.SEN3.tif,S3A,SL_2_LST,2019/03/04,09:27,20.0140380859375,22.33599853515625,20.0179443359375,22.33599853515625,292.8802,21.20001220703125,0.43252257,0.41041943,0.467879,-270.544189453125,-272.86224365234375
Subset_projected_S3A_SL_2_LST____20190316T091608_20190316T091908_20210119T200052_0180_042_264_2340_LR1_R_NT_004.SEN3.tif,S3A,SL_2_LST,2019/03/16,09:16,16.026519775390625,20.514007568359375,16.00177001953125,20.514007568359375,289.1325,20.514007568359375,0.18279155,0.15702169,0.21868396,-268.6184997558594,-273.1307373046875
Subset_projected_S3A_SL_2_LST____20190317T084957_20190317T085257_20210119T200650_0179_042_278_2340_LR1_R_NT_004.SEN3.tif,S3A,SL_2_LST,2019/03/17,08:49,22.34832763671875,25.9320068359375,22.957550048828125,25.9320068359375,294.89062,25.9320068359375,0.37107667,0.3594616,0.40088332,-268.9586181640625,-271.9330749511719
Subset_projected_S3A_SL_2_LST____20190324T090841_20190324T091141_20210119T205008_0179_042_378_2340_LR1_R_NT_004.SEN3.tif,S3A,SL_2_LST,2019/03/24,09:08,22.92327880859375,26.779998779296875,23.329132080078125,26.779998779296875,295.43805,24.8900146484375,0.39777386,0.37107325,0.44340742,-268.6580505371094,-272.1089172363281
Subset_projected_S3A_SL_2_LST____20190427T092729_20190427T093029_20210120T001918_0180_044_093_2340_LR1_R_NT_004.SEN3.tif,S3A,SL_2_LST,2019/04/27,09:27,29.060333251953125,32.467987060546875,29.524810791015625,32.467987060546875,301.81808,32.467987060546875,0.3185815,0.29122305,0.35212186,-269.35009765625,-272.29327392578125
Subset_projected_S3A_SL_2_LST____20190428T090118_20190428T090418_20210120T002636_0179_044_107_2340_LR1_R_NT_004.SEN3.tif,S3A,SL_2_LST,2019/04/28,09:01,28.13128662109375,32.9320068359375,29.2781982421875,32.9320068359375,300.09747,31.385986328125,0.29888228,0.28302595,0.32405478,-267.16546630859375,-270.81927490234375
Subset_projected_S3A_SL_2_LST____20190501T092344_20190501T092644_20210120T004711_0179_044_150_2340_LR1_R_NT_004.SEN3.tif,S3A,SL_2_LST,2019/05/01,09:23,28.702392578125,32.563995361328125,29.33062744140625,32.563995361328125,301.07135,31.14801025390625,0.3273064,0.29291457,0.36602136,-268.5073547363281,-271.74072265625
Subset_projected_S3A_SL_2_LST____20190502T085734_20190502T090034_20210120T005347_0179_044_164_2340_LR1_R_NT_004.SEN3.tif,S3A,SL_2_LST,2019/05/02,08:57,25.337371826171875,30.756011962890625,26.216400146484375,30.756011962890625,297.1839,28.54400634765625,0.27030563,0.24655786,0.2976496,-266.4278869628906,-270.9674987792969
Subset_projected_S3A_SL_2_LST____20190505T092000_20190505T092300_20210120T011538_0179_044_207_2340_LR1_R_NT_004.SEN3.tif,S3A,SL_2_LST,2019/05/05,09:20,25.66204833984375,29.608001708984375,25.7589111328125,29.608001708984375,298.6142,29.571990966796875,0.25206733,0.22746448,0.28808483,-269.0061950683594,-272.85528564453125
Subset_projected_S3A_SL_2_LST____20190510T085005_20190510T085305_20210120T015238_0180_044_278_2340_LR1_R_NT_004.SEN3.tif,S3A,SL_2_LST,2019/05/10,08:50,27.054595947265625,32.79400634765625,28.94671630859375,32.79400634765625,298.1413,32.0780029296875,0.23243938,0.24202745,0.23242304,-265.3472900390625,-269.194580078125
Subset_projected_S3A_SL_2_LST____20190517T090847_20190517T091147_20210120T024404_0179_044_378_2340_LR1_R_NT_004.SEN3.tif,S3A,SL_2_LST,2019/05/17,09:08,30.31134033203125,35.093994140625,31.14251708984375,35.093994140625,302.50885,33.600006103515625,0.25396472,0.23433934,0.27999842,-267.41485595703125,-271.3663330078125
Subset_projected_S3A_SL_2_LST____20190528T092345_20190528T092645_20210120T034737_0180_045_150_2340_LR1_R_NT_004.SEN3.tif,S3A,SL_2_LST,2019/05/28,09:23,29.164764404296875,34.843994140625,28.13287353515625,34.4320068359375,302.5547,34.843994140625,0.19465707,0.15018465,0.23359638,-268.1226806640625,-274.42181396484375
Subset_projected_S3A_SL_2_LST____20190604T094226_20190604T094526_20210120T043015_0179_045_250_2340_LR1_R_NT_004.SEN3.tif,S3A,SL_2_LST,2019/06/04,09:42,36.376129150390625,40.485992431640625,37.210479736328125,40.485992431640625,308.7454,39.6199951171875,0.24481647,0.21930073,0.27786216,-268.2593994140625,-271.534912109375
Subset_projected_S3A_SL_2_LST____20190605T091615_20190605T091915_20210120T043617_0179_045_264_2340_LR1_R_NT_004.SEN3.tif,S3A,SL_2_LST,2019/06/05,09:16,39.100433349609375,43.25,40.002777099609375,43.25,311.60928,43.25,0.24582781,0.22505233,0.2701422,-268.3592834472656,-271.60650634765625
Subset_projected_S3A_SL_2_LST____20190609T091230_20190609T091530_20210120T050022_0179_045_321_2340_LR1_R_NT_004.SEN3.tif,S3A,SL_2_LST,2019/06/09,09:12,44.649017333984375,50.22601318359375,45.214385986328125,50.22601318359375,317.6255,50.22601318359375,0.22529548,0.20504725,0.24541865,-267.39947509765625,-272.4111022949219
Subset_projected_S3A_SL_2_LST____20190616T093112_20190616T093412_20210120T054334_0179_046_036_2340_LR1_R_NT_004.SEN3.tif,S3A,SL_2_LST,2019/06/16,09:31,42.174285888671875,47.6820068359375,43.113128662109375,47.6820068359375,314.90988,47.6820068359375,0.22475173,0.20611477,0.24673498,-267.2278747558594,-271.7967529296875
Subset_projected_S3A_SL_2_LST____20190625T085733_20190625T090033_20210120T063732_0179_046_164_2340_LR1_R_NT_004.SEN3.tif,S3A,SL_2_LST,2019/06/25,08:57,37.871673583984375,41.60400390625,38.754913330078125,41.60400390625,310.4186,41.2080078125,0.21561487,0.20292693,0.234975,-268.8146057128906,-271.6636962890625
Subset_projected_S3A_SL_2_LST____20190702T091615_20190702T091915_20210120T072001_0179_046_264_2340_LR1_R_NT_004.SEN3.tif,S3A,SL_2_LST,2019/07/02,09:16,42.801239013671875,48.7919921875,43.445220947265625,48.7919921875,315.88153,48.7919921875,0.2251702,0.20422016,0.25275326,-267.08953857421875,-272.4363098144531
Subset_projected_S3A_SL_2_LST____20190713T093113_20190713T093413_20210120T082353_0179_047_036_2340_LR1_R_NT_004.SEN3.tif,S3A,SL_2_LST,2019/07/13,09:31,42.11944580078125,47.178009033203125,43.0919189453125,47.178009033203125,314.2365,45.85198974609375,0.22753341,0.20706667,0.25066003,-267.0585021972656,-271.14459228515625
Subset_projected_S3A_SL_2_LST____20190717T092728_20190717T093028_20210120T084641_0179_047_093_2340_LR1_R_NT_004.SEN3.tif,S3A,SL_2_LST,2019/07/17,09:27,41.33447265625,45.795989990234375,42.020721435546875,45.795989990234375,314.19138,45.795989990234375,0.22469024,0.20975591,0.24664924,-268.3953857421875,-272.170654296875
Subset_projected_S3A_SL_2_LST____20190726T085348_20190726T085648_20210120T093434_0179_047_221_2340_LR1_R_NT_004.SEN3.tif,S3A,SL_2_LST,2019/07/26,08:53,41.486602783203125,46.433990478515625,42.137420654296875,46.433990478515625,314.26944,46.433990478515625,0.22536403,0.21181665,0.2443683,-267.83544921875,-272.13201904296875
Subset_projected_S3A_SL_2_LST____20190802T091229_20190802T091529_20210120T101250_0179_047_321_2340_LR1_R_NT_004.SEN3.tif,S3A,SL_2_LST,2019/08/02,09:12,43.77093505859375,48.160003662109375,44.775634765625,48.160003662109375,316.24606,48.114013671875,0.21126314,0.2005407,0.22823265,-268.0860595703125,-271.4704284667969
Subset_projected_S3A_SL_2_LST____20190810T090459_20190810T090759_20210120T105538_0179_048_050_2340_LR1_R_NT_004.SEN3.tif,S3A,SL_2_LST,2019/08/10,09:04,41.859161376953125,45.0880126953125,42.5831298828125,45.0880126953125,314.57416,45.0880126953125,0.20915388,0.1995609,0.2241008,-269.48614501953125,-271.99102783203125
Subset_projected_S3A_SL_2_LST____20190818T085729_20190818T090029_20210120T113758_0179_048_164_2340_LR1_R_NT_004.SEN3.tif,S3A,SL_2_LST,2019/08/18,08:57,39.542327880859375,43.98199462890625,41.173919677734375,43.98199462890625,311.6858,43.98199462890625,0.20251727,0.20339072,0.21229717,-267.70379638671875,-270.5118713378906
Subset_projected_S3A_SL_2_LST____20190822T085344_20190822T085644_20210120T115915_0179_048_221_2340_LR1_R_NT_004.SEN3.tif,S3A,SL_2_LST,2019/08/22,08:53,39.848419189453125,44.1719970703125,40.825439453125,44.1719970703125,312.41898,44.1719970703125,0.21064147,0.20547481,0.22305116,-268.2469787597656,-271.5935363769531
Subset_projected_S3A_SL_2_LST____20200313T085112_20200313T103212_20200314T180244_6059_056_050______LN2_O_NT_004.SEN3.tif,S3A,SL_2_LST,2020/03/13,08:51,23.914520263671875,26.608001708984375,24.58270263671875,26.608001708984375,296.26117,25.6300048828125,0.3571816,0.32463,0.39969647,-269.6531677246094,-271.678466796875
Subset_projected_S3A_SL_2_LST____20200320T090956_20200320T105055_20200321T154543_6059_056_150______LN2_O_NT_004.SEN3.tif,S3A,SL_2_LST,2020/03/20,09:09,21.94940185546875,25.447998046875,22.171142578125,25.447998046875,294.49054,25.447998046875,0.29743904,0.26740658,0.32658583,-269.04254150390625,-272.31939697265625
Subset_projected_S3A_SL_2_LST____20200323T093223_20200323T111323_20200324T165625_6059_056_193______LN2_O_NT_004.SEN3.tif,S3A,SL_2_LST,2020/03/23,09:32,17.542938232421875,23.0,17.93438720703125,23.0,290.8202,23.0,0.13309097,0.12417507,0.15745607,-267.8201904296875,-272.88580322265625
Subset_projected_S3A_SL_2_LST____20200324T090613_20200324T104712_20200325T162341_6059_056_207______LN2_O_NT_004.SEN3.tif,S3A,SL_2_LST,2020/03/24,09:06,20.15997314453125,25.60400390625,19.059356689453125,25.313995361328125,293.79755,25.60400390625,0.19642137,0.15169013,0.2360717,-268.4835510253906,-274.7381896972656
Subset_projected_S3A_SL_2_LST____20200331T092456_20200331T110556_20200401T164026_6059_056_307______LN2_O_NT_004.SEN3.tif,S3A,SL_2_LST,2020/03/31,09:24,21.151641845703125,24.2919921875,21.567413330078125,24.2919921875,293.61575,22.4840087890625,0.33812803,0.30979055,0.37633055,-269.3237609863281,-272.04833984375
Subset_projected_S3A_SL_2_LST____20200413T084734_20200413T102834_20200414T162436_6059_057_107______LN2_O_NT_004.SEN3.tif,S3A,SL_2_LST,2020/04/13,08:47,27.848846435546875,30.977996826171875,28.452117919921875,30.977996826171875,300.2965,30.626007080078125,0.31593,0.29813844,0.343901,-269.3185119628906,-271.8443908691406
Subset_projected_S3A_SL_2_LST____20200428T085849_20200428T103949_20200429T155752_6059_057_321______LN2_O_NT_004.SEN3.tif,S3A,SL_2_LST,2020/04/28,08:58,34.518707275390625,37.769989013671875,35.3177490234375,37.769989013671875,307.02652,37.61199951171875,0.2779616,0.25342458,0.31006783,-269.25653076171875,-271.7087707519531
Subset_projected_S3A_SL_2_LST____20200505T093117_20200505T093417_20200506T144347_0179_058_036_2340_LN2_O_NT_004.SEN3.tif,S3A,SL_2_LST,2020/05/05,09:31,33.352691650390625,38.183990478515625,34.227142333984375,38.183990478515625,305.77298,38.183990478515625,0.23081122,0.21275188,0.25764483,-267.5889892578125,-271.54583740234375
Subset_projected_S3A_SL_2_LST____20200524T093846_20200524T094146_20200525T152759_0179_058_307_2340_LN2_O_NT_004.SEN3.tif,S3A,SL_2_LST,2020/05/24,09:38,38.314697265625,44.57000732421875,39.4586181640625,44.57000732421875,310.41577,42.2340087890625,0.22681376,0.20343974,0.2492708,-265.84576416015625,-270.9571533203125
